source,memory,cardinality,total_elements,average_time,algorithm,hash_function,average_error,average_estimated_cardinality,nb_of_run
generator,16,99,1000,0.004865884780883789,HLL,SHA-256,0.06550051788437444,105.48455127055307,10
generator,16,99,1000,0.0030012130737304688,HLL,xxHash32,0.2652109450916693,125.25588356407526,10
generator,16,99,1000,0.002000570297241211,HLL,Python Hash,0.09723930285632407,89.37330901722392,10
generator,16,99,1000,0.00409698486328125,HLL,RandomHashFamily,0.0034063154063154067,99.33722522522523,10
generator,64,99,1000,0.003999233245849609,HLL,SHA-256,0.030421802600814674,102.01175845748065,10
generator,64,99,1000,0.0030002593994140625,HLL,xxHash32,0.1430013806523114,84.84286331542117,10
generator,64,99,1000,0.002000570297241211,HLL,Python Hash,0.08216658331906042,107.13449174858698,10
generator,64,99,1000,0.014000415802001953,HLL,RandomHashFamily,0.6481261711033998,163.16449093923657,10
generator,256,99,1000,0.0038437843322753906,HLL,SHA-256,0.028351916389131492,101.80683972252402,10
generator,256,99,1000,0.0029993057250976562,HLL,xxHash32,0.06031477866672535,93.02883691199419,10
generator,256,99,1000,0.003000020980834961,HLL,Python Hash,0.07480141927742699,91.59465949153473,10
generator,256,99,1000,0.003598928451538086,HLL,RandomHashFamily,0.24788987203903529,123.54109733186449,10
generator,512,99,1000,0.004000186920166016,HLL,SHA-256,0.012062597725744695,100.19419717484872,10
generator,512,99,1000,0.0034651756286621094,HLL,xxHash32,0.02465980867206478,96.55867894146559,10
generator,512,99,1000,0.0029993057250976562,HLL,Python Hash,0.06112330053361395,92.94879324717222,10
generator,512,99,1000,0.004000186920166016,HLL,RandomHashFamily,0.09877605476431311,108.778829421667,10
generator,16,959,10000,0.04599905014038086,HLL,SHA-256,0.3352646887330882,637.4811635049684,10
generator,16,959,10000,0.03099989891052246,HLL,xxHash32,0.036425337426016044,993.9318985915494,10
generator,16,959,10000,0.025599241256713867,HLL,Python Hash,0.06616498785219374,895.5477766497462,10
generator,16,959,10000,0.044101715087890625,HLL,RandomHashFamily,0.1423519935052781,822.4844382284383,10
generator,64,959,10000,0.04611706733703613,HLL,SHA-256,0.14215412708084518,822.6741921294695,10
generator,64,959,10000,0.031716108322143555,HLL,xxHash32,0.019168632252248973,940.6172816700932,10
generator,64,959,10000,0.026462078094482422,HLL,Python Hash,0.03466745716867361,992.246091424758,10
generator,64,959,10000,0.05164694786071777,HLL,RandomHashFamily,0.0961111237661771,1051.1705676917638,10
generator,256,959,10000,0.04634523391723633,HLL,SHA-256,0.08729677607176084,875.2823917471814,10
generator,256,959,10000,0.03200197219848633,HLL,xxHash32,0.010439306817878635,948.9887047616544,10
generator,256,959,10000,0.024652719497680664,HLL,Python Hash,0.04634450671661598,1003.4443819412347,10
generator,256,959,10000,0.04172778129577637,HLL,RandomHashFamily,0.11099723996371878,1065.4463531252063,10
generator,512,959,10000,0.04736495018005371,HLL,SHA-256,0.011463849876060367,969.9938320311419,10
generator,512,959,10000,0.03287506103515625,HLL,xxHash32,0.002226373767348354,956.8649075571129,10
generator,512,959,10000,0.02599930763244629,HLL,Python Hash,0.04730881656309449,1004.3691550840076,10
generator,512,959,10000,0.04200124740600586,HLL,RandomHashFamily,0.43757272016849463,1378.6322386415864,10
generator,16,17236,100000,0.446683406829834,HLL,SHA-256,0.04783977289286355,16411.433674418604,10
generator,16,17236,100000,0.30957698822021484,HLL,xxHash32,0.03093752034066582,16702.760899408284,10
generator,16,17236,100000,0.24807977676391602,HLL,Python Hash,1.0141006494994924,34715.03879477325,10
generator,16,17236,100000,0.422931432723999,HLL,RandomHashFamily,0.43974996977958225,24815.53047912088,10
generator,64,17236,100000,0.45266103744506836,HLL,SHA-256,0.0055792560708336145,17139.835942363112,10
generator,64,17236,100000,0.31053876876831055,HLL,xxHash32,0.09154289646001021,18813.833363384736,10
generator,64,17236,100000,0.25115323066711426,HLL,Python Hash,0.14434261114485203,19723.88924569267,10
generator,64,17236,100000,0.4233286380767822,HLL,RandomHashFamily,0.11688139792539952,19250.567774642186,10
generator,256,17236,100000,0.45191001892089844,HLL,SHA-256,0.02250433593930617,16848.11526575012,10
generator,256,17236,100000,0.31412625312805176,HLL,xxHash32,0.008766181618286257,17387.093906372782,10
generator,256,17236,100000,0.24953722953796387,HLL,Python Hash,0.019957209514801608,17579.98246319712,10
generator,256,17236,100000,0.4140176773071289,HLL,RandomHashFamily,0.10288973504132964,15462.592526827642,10
generator,512,17236,100000,0.4954061508178711,HLL,SHA-256,0.023009814041424638,16839.402845182005,10
generator,512,17236,100000,0.353651762008667,HLL,xxHash32,0.0029641714851656054,17184.909540281686,10
generator,512,17236,100000,0.2541053295135498,HLL,Python Hash,0.005209057732380161,17325.783319075304,10
generator,512,17236,100000,0.4155244827270508,HLL,RandomHashFamily,0.029566591272661643,17745.609767175596,10
generator,16,1000,100000,0.44943857192993164,HLL,SHA-256,0.32340206327900284,676.5979367209972,10
generator,16,1000,100000,0.3106694221496582,HLL,xxHash32,0.09071352086553339,1090.7135208655334,10
generator,16,1000,100000,0.24548697471618652,HLL,Python Hash,0.10445222335025381,895.5477766497462,10
generator,16,1000,100000,0.4268321990966797,HLL,RandomHashFamily,0.4580405950413224,1458.0405950413224,10
generator,64,1000,100000,0.45870161056518555,HLL,SHA-256,0.16249763120467514,837.5023687953249,10
generator,64,1000,100000,0.30442237854003906,HLL,xxHash32,0.02907225054070409,1029.072250540704,10
generator,64,1000,100000,0.24435901641845703,HLL,Python Hash,0.060164540463458024,1060.164540463458,10
generator,64,1000,100000,0.40645790100097656,HLL,RandomHashFamily,0.029339403253721003,1029.339403253721,10
generator,256,1000,100000,0.44779348373413086,HLL,SHA-256,0.09364487967788261,906.3551203221174,10
generator,256,1000,100000,0.30184388160705566,HLL,xxHash32,0.03242403008343229,967.5759699165677,10
generator,256,1000,100000,0.2477867603302002,HLL,Python Hash,0.03374418870898126,1033.7441887089813,10
generator,256,1000,100000,0.407135009765625,HLL,RandomHashFamily,0.10964577804328064,1109.6457780432806,10
generator,512,1000,100000,0.4472999572753906,HLL,SHA-256,0.00965911970030686,990.3408802996931,10
generator,512,1000,100000,0.31208205223083496,HLL,xxHash32,0.023313262206373565,976.6867377936264,10
generator,512,1000,100000,0.24374771118164062,HLL,Python Hash,0.056735925833661896,1056.735925833662,10
